,comment_id,user,comment_text,user_channel_id
1089,Ugyy4DNMm2EweiOjLzp4AaABAg,inspired ME,"You can't call her women, its assaulting",UCpmArYd0gF9CoNcpI99OQ0Q
1090,UgxTkIKR-NT5cHAiKQV4AaABAg,Sam Williams,Were there women at arms? Or was it mostly women with child?  Is it not a modern idea of women in battle? Was it a cultural thing?,UCABL9F6zME5fFG0Zd1TO7Bw
1091,UgyJISEJ3fL8MSFcTxd4AaABAg,Fox D,"Not only is Dark Souls good about women in armour, so's Mount and Blade. Matheld and Katrin wave hello with their platoon of plate-armoured Sword Sisters in my Great Calradian Army :)",UCM4lp2i1NCkSPVElFQReq4g
1092,Ugz5mjUG0pABwuyx4o14AaABAg,PureDWhiteCloud,The shield is a metaphor. Faith is written on the border of it . Get it? LOL!,UCFtFFgnTrQmIfx31OpG1ahA
1093,UgxdXYUkTxg351X8nN54AaABAg,Shay Mayo,she's adorable!,UCowLFDMhoRqw0ksLjSzRbnw
1094,Ugxtr3cWw-jatABuZ2d4AaABAg,Eugene Danhe,This piece is so sexy. I would be first to die staring if i was at the frontline.,UCO09YSp2bO6scQ677PoM19Q
1095,Ugx65cV6gcp2wcOUhjp4AaABAg,InSearchOf,Why would women even wear armor in the first place?!,UCuDBWcO2E5s4ypLwnJBYWLw
1096,Ugx65cV6gcp2wcOUhjp4AaABAg.8jwpHMzNwXW8rcbrmnD2Td,Unknown,Not text available,UCqCQthT84v1VQ3KZ2i6pq5w
1097,Ugx65cV6gcp2wcOUhjp4AaABAg.8jwpHMzNwXW8qR240Vjx12,Unknown,Not text available,UCZTqoHMue4ScY79as24fBBg
1098,Ugx65cV6gcp2wcOUhjp4AaABAg.8jwpHMzNwXW8p7cecrwMKk,Unknown,Not text available,UCqCQthT84v1VQ3KZ2i6pq5w
1099,UgwW4eKn2ZuQr-pzUGp4AaABAg,Shiblon Cumorah Sevilla,Watch epic npc man,UC16120Y5BWONNNX75LW1lAQ
1100,UgzkALIX9royA16LvfR4AaABAg,Wort Wort Wort,An apron? Lmao,UC9HvcpyW-c9rPbV42fZ2yIw
1101,UgwuuFS9kTWCWe2MiCh4AaABAg,Edward24,"20 minutes earlier...
Metatron: ""My desires are... unconventional.""
Aurora: ""So show me.""",UCWXGFZ9KJ_N--YTG96oHDLA
1102,UgwuuFS9kTWCWe2MiCh4AaABAg.8ju01HSYyY09tldDSaEqzD,Unknown,Not text available,UCO8UU0o9nfvejPEoZK7kJgA
1103,UgwuuFS9kTWCWe2MiCh4AaABAg.8ju01HSYyY09q8syNY3f6O,Unknown,Not text available,UC3hwgPrMjMe6NvcYb1TVMjw
1104,UgwuuFS9kTWCWe2MiCh4AaABAg.8ju01HSYyY09ixMi84vlP2,Unknown,Not text available,UCi8VHW0R3c15vZ_-Lh5KKxg
1105,UgwuuFS9kTWCWe2MiCh4AaABAg.8ju01HSYyY09XfoRM3rxiN,Unknown,Not text available,UCOV-hhDD80hUv6DpCtHjrMQ
1106,UgwuuFS9kTWCWe2MiCh4AaABAg.8ju01HSYyY09JVEjTiOpAB,Unknown,Not text available,UCzxzFTJ676YUd1TwbpnUZLQ
1107,UgzXjywXAF1lgs3NbcV4AaABAg,Excidium,i like your friend,UCTvnptGYLiRquXZXKwzmLLw
1108,Ugw899oW5ZmjN-PNoVV4AaABAg,PaddyBlah,Aye... it'll just be the same as the guys armour... hardly think armour shaped tin tits would be practical...,UCuCST0enfeJvbU1JtJ6ERIw
1109,UgwjcStBun2ON_WZ1tZ4AaABAg,Austin Smith,"Tits in the thumbnail = over a million views, even metal tits",UC2-SPlxKCd0lnNkvJFa2B1w
1110,UgzsAvn0G0jVWmgTkXV4AaABAg,MF Coom,Hmmm i dont believe the warning at the beginning was neccesary..... is it?,UCkPVjbLG8v85YBSydsrH2bw
1111,UgxoOJexvbUB1ktyzV14AaABAg,miteor,I don’t want to disappoint you but you definitely have a non English accent...,UCXVHpNjKB1KajhkG9GtK0GQ
1112,UgxoOJexvbUB1ktyzV14AaABAg.8joc1vzMQeq8jofQOYmGLH,Unknown,Not text available,UCXVHpNjKB1KajhkG9GtK0GQ
1113,UgxoOJexvbUB1ktyzV14AaABAg.8joc1vzMQeq8joct9Tdt_L,Unknown,Not text available,UCIjGKyrdT4Gja0VLO40RlOw
1114,UgxQFk15uSf3eA4ZQk54AaABAg,Icebubbykins The Great,I’m O F F E N D E D,UCO3NF3pSNI2Q8fSUZ6MrNsQ
1115,UgztxAve-mdjPU-6Wjd4AaABAg,Baldrick The dung spreader,Offended by scantily clad women man you gotta ether be gay or a Muslim man,UCFE6yaBN3mPQm3SUBs4GF4Q
1116,Ugx-FQv65PtypdWjcwZ4AaABAg,Riccardo Longo,È stupenda,UClEaknKppePhah30c2fjoXA
1117,UgzzVEVWRAp8-pN7tu54AaABAg,Michayah J Walker,6:55 italian? I thought he was British or at least German 😮,UC9iiZqvUVkXO8Btj8YwJWZQ
1118,UgzzVEVWRAp8-pN7tu54AaABAg.8jaHxxlYAfL97pSZOixKu8,Unknown,Not text available,UCPETh0Kxpdi3UFB__wLEGUg
1119,UgzzVEVWRAp8-pN7tu54AaABAg.8jaHxxlYAfL97pSXg9Ybop,Unknown,Not text available,UCPETh0Kxpdi3UFB__wLEGUg
1120,UgzznJg6y473Dy-e3ap4AaABAg,Heartfire Firebrand,5:08 Use a shield advise from Shadiversity's video on the topic.,UCSBRJNReFU3x6xhnq0scVkw
1121,Ugxu7Yvllw1BpyLR_S94AaABAg,Zachary Dembny,"Tits in the thumbnail, that’s why I’m here",UCO7bMph12PNQ_gf4ebpZPLA
1122,UgyX9sMA-v30qVPDZ1B4AaABAg,aikidoca,"you don't take in account some aspects, first womans specially in western place rarelly goes to war it was a male job that is why most of them wear ""male armors"", because the amount of womans using it was really low to justify it, you would have to make ""custom made armors"".

joanna dark history not was ""simple like that"" she used a ""Male armor"" because she did a ""mulan"" act, she fooled everyone passing by a ""man"" to enter in the war only later which peoples discovered she being a woman, but before that she was to act as a man and her trouble started exactly when peoples found about her being a ""woman"" and being a good tacticals it angered many ""male generals""

some old nations like celtics, greeks liked to wear ""less armor"" and in some cases goes even ""naked to war"", because full plate armor was too expensive and in some cases make you hard to move as you could move more free wearing less armor, while in a ""archer battle they could easy be killed in a hand to hand battling wearing less armor or nor armor and shield could give them some real chance to beat the guy wearing armor.",UCnpaZFMQAwPP4z267hGDXPQ
1123,UgyX9sMA-v30qVPDZ1B4AaABAg.8jQGwNYqlRq8jWWICGPdHp,Unknown,Not text available,UC3BgAyS938kK4TGVbu_rVOQ
1124,UgxtVwATzvmoj-qyJ594AaABAg,btcharlie,"Hmm, I'm thinking Skyrim tavern clothes.",UCSKgZgqub612dlBgXTq2-NA
1125,UgwMN1Deg8x92DbJAwN4AaABAg,Camren Davis,"The only civilizations I can think of where women fought alongside men are the Vikings, some Chinese armies, and the Celts. I may be wrong on that",UCMIynVzKde0oOH6cEfgiSNw
1126,Ugz5pVL_dayR1aJ710Z4AaABAg,Vegito //,I assumed the boob armor was accurate because I would guess regular plates would smash their boobs,UCsNyu2WDpBGLVarSZgLI99A
1127,UgypDVmZhVMh1KdhcaJ4AaABAg,Arjay Martin,Excalibur cuts through plate armour,UCYP6fsrfRqqtpm0lOh3HNjw
1128,UgwswTVqejNvUEK6PXJ4AaABAg,tedspang1945,The chick with the breast plates boobs are fake. Forrealsies.,UCzWjvRA2QAQYfeduRJgeHZg
1129,UgzGgxN3r0LCNIHi8TN4AaABAg,Barna Csíkos,"I don't know if you spoke about it already, but you have to kepp ypur weapons and armor oily to prevent them to be rusty. Soo how much oil do a soldier on campaign use, is it a part of their daily rations, or it's a really low quantity? Oh and when you take on/off an oily armor, you will be really dirty. Was it a problem then?",UCfjDMnr_RaNNDHxKZvLHPVA
1130,UgzvIx3TGa19e3Orh-54AaABAg,Zero Saber,"I like looking at women in shapely bikini armor, don't care if it's historically accurate or practical.",UCjjw1KBmC_aNabDon3DGFjQ
1131,UgzvIx3TGa19e3Orh-54AaABAg.8izyQQ8vL9i8jU0ku0nRzS,Unknown,Not text available,UCUslUweHeTyRTWwzgC1wA5w
1132,UgwQ-3zGGdpYQrtoJIB4AaABAg,dalleravn,"i can see it if you have a culture wherre armor is dishonest, and you should relly on your skills with weapons and shields, like some acient germanic tripes... how long such a culture would survive is of course debateble",UCmvBkZ95FCg2byaddE-EmWw
1133,UgzpRy9IXH8pUDRjaUJ4AaABAg,Some Dumb Dude,GAMBISON,UCI1XmAOyXD5SkEzN7R3bYcw
1134,UgzT2mHLrRTll55E00N4AaABAg,The Impressionist,Offended by images of barely dressed women?   ............What planet am I on?,UCcptA2pzVmtxnQBMoAoe74w
1135,Ugw21eFZq2nrugjKBkJ4AaABAg,Filipe Passos-Coelho,"Aurora: ""Xena's armour would be better!""
All of us: ""DO EEETTTTT""",UCqBUuSxRnpyTNResaNDSO2g
1136,UgxLP2FVkUOtKAeasul4AaABAg,Appledirt,"Is there some kind of circulation between people who like medieval era things and dark souls? Me, you,  Skullagrim, I believe KnightSquire Does To...",UCrom6RDriMkc6WcFwODKPCA
1137,Ugy-yhAjNgovzFUBbMN4AaABAg,Spectacular_Insanity,"Weirdly enough, a couple of Fate/Grand Order's women mostly have functional armor. Altria and Mordred in their standard armors are actually functional looking (mostly). The rest of the cast... not so much. But hey, not ALL video games completely throw out the idea of actual armor.",UCZg6FjIJ26PuUKQmRWXOCFg
1138,UgzVJC1wgOi8LvAWKsJ4AaABAg,David,I wanted to see Milla Jovovich as Joan of Arc in full plate armor from the movie :(,UCHk_FcVb20V3XxzXdLz7tZw
1139,UgzVJC1wgOi8LvAWKsJ4AaABAg.8ibOH_snSft8weAI-ooTfz,Unknown,Not text available,UCkKXBzpv49fVb3w-eACFdmA
1140,Ugw-WWnwhEqGZbrAvOJ4AaABAg,Krzysztof Bro,vanila skyrim and mount and blade also make female armor as much protective as male armor,UCzPUJ6hCSgZIvUfRSK5GQnw
1141,Ugxv7Gw1hCzgC3B8djd4AaABAg,jesus laurie,make aurora a co-host,UCGGOJ6czX8hl2zj1LSoIjzA
1142,UgwtYmPwijuykY2GLyp4AaABAg,Hussain Mudasir,You clearly haven't seen Kratos.,UCKaLjE0BIyYTsPxUDSSKUTA
1143,Ugyzr2kk4aWoIL_1uZJ4AaABAg,Trashy Alice,"If I was going to make a game 
I would atleast TRY to make make realistic armour",UCH9A80-7pUy7JyIcc76t6OA
1144,UgzA0aYnHPvFhSy72TR4AaABAg,Trashy Alice,I think for honors female armour does it pretty well,UCH9A80-7pUy7JyIcc76t6OA
1145,UgzAWYVGkOyP_6_IYwp4AaABAg,Jeremy Elkins,I love it when artists poke fun at female gear in films and games lol.,UC3xlxpqO3jJFK-4n6vQMWtg
1146,UgwpMMpa5LWXRmCoHFt4AaABAg,james757live,Oblivion wasn't horrific about its female armor.,UC2YAOwS-bEIWpT0FfZEFyAw
1147,Ugw8Hpf6fuGFyVRRFGt4AaABAg,Eyso,But what kind of armour would be suitable for Lolo Ferrari?,UCJfoPyTa7jgaPfNfn0Zek0A
1148,UgxtM_WMtURQfOqETjl4AaABAg,Grogg nogg,Smiling women are the best,UCmNrUH32iGOsgR4swpwrRFA
1149,UgwJbXvPKL8QO_7aymx4AaABAg,magic the gatherer,Zhone of ark,UCCIGZ9qrQ7r7piRsmUxL3fA
1150,Ugxcnb9Jvr9o4zfLYuB4AaABAg,Bernard Putersznit,BOOOOOOOBBBBBBBBBIIIIIIES - there. i said it.... ;-),UCShMyG6Dy1O2_wDrj6o1qiA
1151,UgzVFl7RT3-NdfyYnWJ4AaABAg,jaerto Silva,Hot,UC-9z8TVMYjb8TPWY98Z4eXA
1152,UgwPCEYqHsDBWavLZyx4AaABAg,Josh M,"I can only assume that ""breast"" armor was designed by people who've never played with boobs, and don't know that they can be compressed and squeezed.",UC2NwuyHWCgWbMebPJtgRABg
1153,UgxNAxlwBKB92D7OH3l4AaABAg,an OldRustyTruck,imagine full armor made from rolled homogeneous tank steel,UCg7Gl8FOvBMuo_kYnaP41aQ
1154,UgybEO2KL2l5WaY3HaN4AaABAg,Muhammad Adil,She looked really cool in chain mail.,UCSxq0YU7phjG92eGCpJCoLQ
1155,UgxYYhWh1jpzSS8DPcR4AaABAg,Death from Outer Space,I can only be offended by the lack of such things.,UC38Mk0tFSwxIrHy3-kBLe1w
1156,Ugyv3mWeokQUw2gTDkJ4AaABAg,Jerry,Will your tongue get stuck to it in the winter?,UCJp2rIScEW9VvWolzMZHVpw
1157,UgzgV0D7vwR6iqPWWeB4AaABAg,Jonathan Bédard,I remember Dragon age origins did the same by keeping the same armor between the warrior female and male character. ( not counting the other class that didnt make any practical sense),UCa2F37ko_cmco1zomNJY6sw
1158,UgzQ5pHeOBemQGTIKsd4AaABAg,Nicholas A,Women weren't warriors and they didn't wear armor.  All this female warrior nonsense is just modern fantasy,UCJHVCUYsaaC46yamEb86TOg
1159,UgzQ5pHeOBemQGTIKsd4AaABAg.8heFZW1Fkp58ij-76Ce1f_,Unknown,Not text available,UCYiDRtWUNhC-8dUE_t2zp7g
1160,Ugz-dROM89udD7wVSpp4AaABAg,Gently Down,For Honor has great armour for females in general.,UCDMRxXHexn6FnZQWlipusVw
1161,UgwE7jmpsL04RDeltw54AaABAg,Henry Liang,In dark souls armor doesn't even matter. Your like a giant sponge,UC-_x0fTFKIjjn5yRuAeRfHw
1162,UgwteEvD4mWrDhkZS5l4AaABAg,Joseph Long,Anyone else like because of darksouls?,UCdyn6tMXw-N3K6WpmWSNIuw
1163,UgxsZPEcscygtUBzVYx4AaABAg,Lorenzo Cube,2:21 lololllolololololololololol,UCvnvcP10q6MyQznWp51CJBw
1164,UgxsZPEcscygtUBzVYx4AaABAg.8hQ_KshNZfd8hQ_SR7brbJ,Unknown,Not text available,UCvnvcP10q6MyQznWp51CJBw
1165,UgzBo4iVTpX0jNAbqTN4AaABAg,Angelus Umbra,"Meta, your lady friend Aurora is absolutely beautiful. No matter what she was wearing, she looked gorgeous.",UC3IPztBd8vdJyy2z75QxdXw
1166,UgxIAJbGYs7iB-OjiEx4AaABAg,StaK_1980,Aurora has such a beautiful smile and kind eyes! :-) you could feature her in more videos!,UCq5CRr4yja6NyYm_5TnOKCQ
1167,UgyA7leCOiPETmQpkvR4AaABAg,Snake Plissken,Thumbs up for the video and comment for Aurora-love!,UCEwlo72Dr49J-ygoZbILKDw
1168,UgyOkkY4lJluDIeYYTB4AaABAg,Trent Szeponski,I must stop you at this and you sir must review the images of women in plate armour you posted. The mesurments and the overall shape would differ much compared to a man's body. Just look at women's shirts and pants and compare that to men's shirts and pants. I disagree with you about videogames and Hollywood though.,UCy0V_0tJlClxVeldtvK8GkA
1169,UgyOkkY4lJluDIeYYTB4AaABAg.8hG7XSsoDWs95EEHx77cpZ,Unknown,Not text available,UCFOz3XaWpMgzVuGNCaWSLFg
1170,UgyOkkY4lJluDIeYYTB4AaABAg.8hG7XSsoDWs8ij-amXgBnm,Unknown,Not text available,UCYiDRtWUNhC-8dUE_t2zp7g
1171,UgyqruM7MNmbX52DN794AaABAg,Ieuan Cole,Omg the white knight of knights... jk,UCmg-O_JzKo4iJTzfqD1jYxw
1172,UgyBAKVQPppGVQ1GGqF4AaABAg,Daniel Pratt,You should find more excuses to get her on camera.,UCc6Z7gZbuv_Zhfw2jQgA67A
1173,UgwXKlVO2L__3v1sr414AaABAg,foodank_atr,"You're saying Joan ok, in English it more rhymes with the word loan, the way you were saying it would generally be spelled Joanne or Jo-Anne...",UCZJXrDI5phfEwmUxNbToKOA
1174,UgwXi4KuphX6qssWOiJ4AaABAg,TreeViker,"Scale armor 200k views
Steel boobs 1kk 
LoL",UCO-NxMxBP5R0f8VAaDncRiA
1175,UgzN2TNSuevD9aYRcwx4AaABAg,Stefano Morales,Lezzo sei Italiano e fai i video in inglese,UCtQr0t1mcCBRg937lT9aZKA
1176,UgxFGfvsMtOyZGrSNVd4AaABAg,Oscar Fernandez,She is very cute,UC-mGa2KYWR_Mue36ijn59ag
1177,UgwnxuiWdDkpRwssoOF4AaABAg,DarkShroom,spreads her legs wins the war,UCgIjLrCAOpF0hLasgNrV0yA
1178,Ugz89lu0nZlfpehIXLx4AaABAg,DarkShroom,"madona had weaponised her armour in that video and to me it makes sense, disarms most men quite quickly",UCgIjLrCAOpF0hLasgNrV0yA
1179,UgwNUxzJaIOXCwWnJWp4AaABAg,Michael Gomez,It's pronounced Joan as in loan,UCStXLpxP8DmoC7CvJGFLK0g
1180,Ugz_tSsRYPgn8I38HeF4AaABAg,Avi B,"I think Skyrim does armor properly too. Despite being fictional, it does not have any kind of “sexy” armor at all. Except for maybe the bosom accents (which makes no sense to me- such a pointless aesthetic) . But things like the steel armor, steel plate armor, dwarves armor look pretty neutral.

Edit: also, Kingdoms of Amalur does it well too. For the human races of course. The elf civilians... not so much.",UCX5c3dx3oEdbAyKWT7ytsyw
1181,Ugw-LIhzbUSXC_gvJ-54AaABAg,skyblade bloodheart,you know what other game treats male and female armour roughly equally? monsterhunter.,UCGOowwPPRFNSCRkzP8phSmQ
1182,Ugw-LIhzbUSXC_gvJ-54AaABAg.8h36TV5vm8K8ij-sv7n3VK,Unknown,Not text available,UCYiDRtWUNhC-8dUE_t2zp7g
1183,UgwN87FQuylNJP0Wh8J4AaABAg,JoeStuffz,"Heroine Anthem Zero actually was somewhat more fair between the sexes. You do play a barbarian male (the title is Zero since it's a prequel), and there's several skimpy women. However, they did include one guy that has a banana hammock",UCsThyvja6oj-f-Wps7ryjYA
1184,UgyTEoFgmJNDmHT8SqB4AaABAg,Cthulhu,"Thing is, I think that for a knight to see that you've been beaten by a woman in those times when women were viewed as weaker warriors it'd be the last spit in the face as they die and a hit to the moral of the overall group of soldiers.
I'm not saying it's practical, of course not.",UCLcU_rdFzdOB-fsz6JPyhlg
1185,UgyTEoFgmJNDmHT8SqB4AaABAg.8h1kbwvX_tb8ij01xcpBL7,Unknown,Not text available,UCYiDRtWUNhC-8dUE_t2zp7g
1186,UgyZIKc8PgLXr3BDIaB4AaABAg,Kenny Lambert,"Metatron, pizza is North American not Italian. Just sayin.",UCD5__cdD_eYsafmotYe3lEg
1187,Ugz190UEtmCI66cWn-94AaABAg,redknight808,"I liked your video. I enjoyed the commentary and the humor.  But I'm compelled to mention the following:

There are directions for the safe use of toothpicks. Your cautionary warning at the beginning was just as essential. I understand your reasoning, but I also understand the reasoning for toothpick directions. Ultimately, the people who poke their eyes out with toothpicks or get offended by the mention of a women's breast aren't worth consideration. Why feed into a society's frailties?

Again, I liked the video. :)",UCymY68EpCt_60Jd7EStlBKA
1188,UgyD2SOaAtRHsbQosFB4AaABAg,GLORY IN THE 3RD,The metatron has spread his cheeks......black hairy crack 2ith specks of doodoo caught in the hairs.....lol ewww  yuck!!!!,UC4qwidyb3tIacN90ml_fmxQ
1189,UgxKwhjcLBwC7b_cicl4AaABAg,Luke Grainger,"Women didn't wear armour because when armour was actually used, women didn't fight",UCq1pa7hId34p0JxzfmIsBtg
1190,UgxFBPua7h1g0Pxe-1h4AaABAg,Priorital Panic,"I love how in video games women will get armor that covers like 2% or their skin to look sexy, but it's functionally useless. Just give us good armor so we don't die, nobody cares about looking good when people are trying to murder you with a broad sword.😂😂😂",UCKReZSu8usIF2iS0yv0Rzgg
1191,UgxFBPua7h1g0Pxe-1h4AaABAg.8gyxugcoZdX90DD_gQaNlp,Unknown,Not text available,UC7OinVvfnBXbWFpGnZDJdMw
1192,UgxFAJ0pwwMTTowmi5Z4AaABAg,Meya Enyo,That's why Darksouls isn't popular LOL,UCzoC4DjYLzaHCi9pHswgO0g
1193,UgzA9iw8wGfe9ugyjcJ4AaABAg,Noel Richardson,"I'm going to disagree with women in plate armour looking ""sexy""... however, they do in fact look BAD ASS!!!",UC1lgVb67IP9lt9LUHytLXEg
1194,UgzA9iw8wGfe9ugyjcJ4AaABAg.8gxUdIGc_Se9UNRVcJw-L-,Unknown,Not text available,UCHvLL7ihkzqneKm9-dASsog
1195,UgzA9iw8wGfe9ugyjcJ4AaABAg.8gxUdIGc_Se9FjQTyqfIhn,Unknown,Not text available,UCnciWaro3TGrbO-IrdjsdXA
1196,UgzA9iw8wGfe9ugyjcJ4AaABAg.8gxUdIGc_Se9Ce0y1Eb2Vj,Unknown,Not text available,UC1YAfHBtrwv1JsaM5FR2muw
1197,UgzA9iw8wGfe9ugyjcJ4AaABAg.8gxUdIGc_Se9BYWTh8B-ET,Unknown,Not text available,UCAe6aosjBPZtXTH5lVbHafg
1198,UgzA9iw8wGfe9ugyjcJ4AaABAg.8gxUdIGc_Se9A8aGc_4SA6,Unknown,Not text available,UCN8b4tjiyEC3Xloc-H0Z_9Q
1199,Ugwn5ZePkktwlYJIneZ4AaABAg,BriZZell,What about their role? Why would women even where the stuff? Didnt happen right?,UCb9n8mzZ9ACTlmz0e-_0PsQ
1200,Ugxmi0kkxaCDwYXBegd4AaABAg,The Mercer,"Thanks, that was entertaining and educational.",UC-R7TCLUgwYM2A-1RVbDO3g
1201,UgzaNB3i0LZJ_fGUajR4AaABAg,andrew groves,lol the first thing I thought when you talked about a game portraying female in armor was dark souls,UCme6oHIAQ_d1fnHGamAfg_w
1202,Ugyk9A4pyToLDYyT-fV4AaABAg,Hidden Dragon,and it's video games not vidya gams,UCfe4IJI_r05Cl9vR3NWkDeg
1203,UgwUI77mvFs-MJXYK6F4AaABAg,Hidden Dragon,what are ARPERS?,UCfe4IJI_r05Cl9vR3NWkDeg
1204,Ugw0rwRkaCoX0_7Mt2t4AaABAg,Prjndigo,Everquest 2 has armor that looks almost precisely the same on both sexes.   Get learned.,UCJkEY0A7ls8w08CrFOHBEIA
1205,UgzQO8LV62y4iJlAJAJ4AaABAg,Ryan,"Elder scrolls online armor usually does a good job with realistic armor, but most games are pretty bad",UCQ2oAqz0Z9TMOUpoJqO0pWw
1206,UgxnRc_-csauSopctBx4AaABAg,Eric Taylor,1:30 She isn't wearing armor. She is wearing a metal mail bra.,UCMxL7a1RIfdOQePzk4rwgYA
1207,UgzOu_JmfRhhZkXBlQ94AaABAg,kilowaverider,Donne che vanno alla guerra .... L'unico modo per trascinare anche me Lol ... Con un apriscatole!!!,UC5M7vsGzzJ9eJ5ljZBbaAJQ
1208,Ugxqqv30nbuBKp53dqB4AaABAg,Grahame Nicholson,Jeanne D'Arc might have been given some armor but did not fight or command an army. This is  fiction. She was a religious and political figure. She claimed to have visions from angels and saints claiming Gods support for French victory. This was reported to King Charles. He sent her to Orleans which was under siege and the siege was lifted 9 days later thus she became  a religious icon  who inspired the French army to believe God was on their side.  She accompanied the army in several other successful battles. Maybe she was given some armor maybe she was not but was later depicted in armor by artists. She certainly did not need it. She was not in command and did not fight in the battles. The Burgundian's captured her and handed her over to the English who handed her to the Bishop of Beauvais Pierre Cauchon who found her guilty of a variety of religious charges concerned with lying about falsely claiming a divine mission from the Angel  Michael. Cauchon found her guilty and turned her over to civil authorities to be burned for heresy. The pope overturned this decision after her death and made her a saint.  NOT A FEMALE WARRIOR. Just a girl pictured in artwork with armor>>>>>,UC2CexZ7sXkyJDZgZLPpM4Fw
1209,Ugxqqv30nbuBKp53dqB4AaABAg.8goqW8WnWUn8pEl15EyuFJ,Unknown,Not text available,UC3BgAyS938kK4TGVbu_rVOQ
1210,Ugxqqv30nbuBKp53dqB4AaABAg.8goqW8WnWUn8l0KZFTyyUO,Unknown,Not text available,UCIgicWsA6zoBIuZxN_jDWGg
1211,Ugxqqv30nbuBKp53dqB4AaABAg.8goqW8WnWUn8kxYboP_oz2,Unknown,Not text available,UC2CexZ7sXkyJDZgZLPpM4Fw
1212,Ugxqqv30nbuBKp53dqB4AaABAg.8goqW8WnWUn8kvWMQwKgrB,Unknown,Not text available,UCIgicWsA6zoBIuZxN_jDWGg
1213,Ugxqqv30nbuBKp53dqB4AaABAg.8goqW8WnWUn8ksahKWnAYx,Unknown,Not text available,UC2CexZ7sXkyJDZgZLPpM4Fw
1214,Ugyo1ljE_Rep_jn8R0p4AaABAg,N English,Good info stained by silly comments that miss the point.,UCrZvbDiD8nHz3Z_qVp2YTeQ
